time	EP0	EQ	EP*	[PC]	[PC+]	[Q]	[Q-]	[PC*]	EQh	lambda	Ilamp	Abscoef	k2	Gdiff
1e+08	2.3	-0.45	-0.3	0.999995	5.12103e-06	0.999995	5.12103e-06	8.99999e-09	-0.137009	54392	1	1	1e+08	16000
1e+08	2.3	-0.45	-0.25	0.999998	1.9354e-06	0.999998	1.9354e-06	9e-09	-0.112009	54392	1	1	1e+08	16000
1e+08	2.3	-0.45	-0.2	0.999999	7.31448e-07	0.999999	7.31448e-07	9e-09	-0.0870091	54392	1	1	1e+08	16000
1e+08	2.3	-0.45	-0.15	1	2.76437e-07	1	2.76437e-07	9e-09	-0.0620091	54392	1	1	1e+08	16000
1e+08	2.3	-0.45	-0.1	1	1.04474e-07	1	1.04474e-07	9e-09	-0.0370091	54392	1	1	1e+08	16000
1e+08	2.3	-0.45	-0.05	1	3.9484e-08	1	3.9484e-08	9e-09	-0.0120091	54392	1	1	1e+08	16000
1e+08	2.3	-0.45	0	1	1.49222e-08	1	1.49222e-08	9e-09	0.0129909	54392	1	1	1e+08	16000
1e+08	2.3	-0.45	0.05	1	5.63958e-09	1	5.63958e-09	9e-09	0.0379909	54392	1	1	1e+08	16000
1e+08	2.3	-0.45	0.1	1	2.13137e-09	1	2.13137e-09	9e-09	0.0629909	54392	1	1	1e+08	16000
1e+08	2.3	-0.45	0.15	1	8.05511e-10	1	8.05511e-10	9e-09	0.0879909	54392	1	1	1e+08	16000
1e+08	2.3	-0.45	0.2	1	3.04428e-10	1	3.04428e-10	9e-09	0.112991	54392	1	1	1e+08	16000
1e+08	2.3	-0.45	0.25	1	1.15053e-10	1	1.15053e-10	9e-09	0.137991	54392	1	1	1e+08	16000
1e+08	2.3	-0.45	0.3	1	4.3482e-11	1	4.3482e-11	9e-09	0.162991	54392	1	1	1e+08	16000
1e+08	2.3	-0.45	0.35	1	1.64332e-11	1	1.64332e-11	9e-09	0.187991	54392	1	1	1e+08	16000
1e+08	2.3	-0.45	0.4	1	6.21061e-12	1	6.21061e-12	9e-09	0.212991	54392	1	1	1e+08	16000
1e+08	2.3	-0.45	0.45	1	2.34718e-12	1	2.34718e-12	9e-09	0.237991	54392	1	1	1e+08	16000
1e+08	2.3	-0.45	0.5	1	8.87082e-13	1	8.87082e-13	9e-09	0.262991	54392	1	1	1e+08	16000
1e+08	2.3	-0.45	0.55	1	-1.32988e-12	1	-1.32988e-12	9e-09	nan	54392	1	1	1e+08	16000
1e+08	2.3	-0.45	0.6	1	1.30775e-13	1	1.30775e-13	9e-09	0.312178	54392	1	1	1e+08	16000
1e+08	2.3	-0.45	0.65	1	2.90534e-13	1	2.90534e-13	9e-09	0.291669	54392	1	1	1e+08	16000
1e+08	2.3	-0.45	0.7	1	1.8098e-14	1	1.8098e-14	9e-09	0.36299	54392	1	1	1e+08	16000
1e+08	2.3	-0.45	0.75	1	-1.50329e-14	1	-1.50329e-14	9e-09	nan	54392	1	1	1e+08	16000
1e+08	2.3	-0.45	0.8	1	4.81056e-15	1	4.81056e-15	9e-09	0.397032	54392	1	1	1e+08	16000
1e+08	2.3	-0.45	0.85	1	9.8654e-16	1	9.8654e-16	9e-09	0.437738	54392	1	1	1e+08	16000
1e+08	2.3	-0.45	0.9	1	3.97519e-16	1	3.97519e-16	9e-09	0.461092	54392	1	1	1e+08	16000
1e+08	2.3	-0.45	0.95	1	6.19846e-17	1	6.19846e-17	9e-09	0.508838	54392	1	1	1e+08	16000
1e+08	2.3	-0.45	1	1	2.23355e-18	1	2.23355e-18	9e-09	0.594222	54392	1	1	1e+08	16000
1e+08	2.3	-0.45	1.05	1	6.62369e-20	1	6.62369e-20	9e-09	0.684611	54392	1	1	1e+08	16000
1e+08	2.3	-0.45	1.1	1	1.80028e-21	1	1.80028e-21	9e-09	0.777241	54392	1	1	1e+08	16000
1e+08	2.3	-0.45	1.15	1	4.48846e-23	1	4.48846e-23	9e-09	0.872087	54392	1	1	1e+08	16000
1e+08	2.3	-0.45	1.2	1	1.02653e-24	1	1.02653e-24	9e-09	0.969152	54392	1	1	1e+08	16000
1e+08	2.3	-0.45	1.25	1	2.15361e-26	1	2.15361e-26	9e-09	1.06843	54392	1	1	1e+08	16000
1e+08	2.35	-0.45	-1.7	1.79558e-07	1	1.79558e-07	1	4.13448e-15	-0.849077	54392	1	1	1e+08	16000
1e+08	2.35	-0.45	-1.65	4.75109e-07	1	4.75109e-07	1	1.09398e-14	-0.824077	54392	1	1	1e+08	16000
1e+08	2.35	-0.45	-1.6	1.25713e-06	0.999999	1.25713e-06	0.999999	2.89465e-14	-0.799077	54392	1	1	1e+08	16000
1e+08	2.35	-0.45	-1.55	3.32635e-06	0.999997	3.32635e-06	0.999997	7.65916e-14	-0.774077	54392	1	1	1e+08	16000
1e+08	2.35	-0.45	-1.5	8.80144e-06	0.999991	8.80144e-06	0.999991	2.02659e-13	-0.749077	54392	1	1	1e+08	16000
1e+08	2.35	-0.45	-1.45	2.32883e-05	0.999977	2.32883e-05	0.999977	5.3622e-13	-0.724076	54392	1	1	1e+08	16000
1e+08	2.35	-0.45	-1.4	6.16196e-05	0.999938	6.16196e-05	0.999938	1.41874e-12	-0.699076	54392	1	1	1e+08	16000
1e+08	2.35	-0.45	-1.35	0.000163038	0.999837	0.000163038	0.999837	3.75337e-12	-0.674074	54392	1	1	1e+08	16000
1e+08	2.35	-0.45	-1.3	0.000431346	0.999569	0.000431346	0.999569	9.92718e-12	-0.64907	54392	1	1	1e+08	16000
1e+08	2.35	-0.45	-1.25	0.00114099	0.998859	0.00114099	0.998859	2.62378e-11	-0.62406	54392	1	1	1e+08	16000
1e+08	2.35	-0.45	-1.2	0.00301663	0.996983	0.00301663	0.996983	6.92198e-11	-0.599032	54392	1	1	1e+08	16000
1e+08	2.35	-0.45	-1.15	0.00796495	0.992035	0.00796495	0.992035	1.81728e-10	-0.573959	54392	1	1	1e+08	16000
1e+08	2.35	-0.45	-1.1	0.0209544	0.979046	0.0209544	0.979046	4.71038e-10	-0.548768	54392	1	1	1e+08	16000
1e+08	2.35	-0.45	-1.05	0.0545722	0.945428	0.0545722	0.945428	1.18083e-09	-0.523278	54392	1	1	1e+08	16000
1e+08	2.35	-0.45	-1	0.137896	0.862104	0.137896	0.862104	2.72046e-09	-0.497091	54392	1	1	1e+08	16000
1e+08	2.35	-0.45	-0.95	0.317465	0.682535	0.317465	0.682535	5.18568e-09	-0.469666	54392	1	1	1e+08	16000
1e+08	2.35	-0.45	-0.9	0.582847	0.417153	0.582847	0.417153	7.38692e-09	-0.441407	54392	1	1	1e+08	16000
1e+08	2.35	-0.45	-0.85	0.802453	0.197547	0.802453	0.197547	8.42403e-09	-0.413987	54392	1	1	1e+08	16000
1e+08	2.35	-0.45	-0.8	0.918398	0.0816025	0.918398	0.0816025	8.79329e-09	-0.387804	54392	1	1	1e+08	16000
1e+08	2.35	-0.45	-0.75	0.968102	0.0318977	0.968102	0.0318977	8.92379e-09	-0.362316	54392	1	1	1e+08	16000
1e+08	2.35	-0.45	-0.7	0.98779	0.0122096	0.98779	0.0122096	8.97149e-09	-0.337126	54392	1	1	1e+08	16000
1e+08	2.35	-0.45	-0.65	0.995363	0.00463663	0.995363	0.00463663	8.98927e-09	-0.312053	54392	1	1	1e+08	16000
1e+08	2.35	-0.45	-0.6	0.998244	0.00175551	0.998245	0.00175551	8.99595e-09	-0.287026	54392	1	1	1e+08	16000
1e+08	2.35	-0.45	-0.55	0.999336	0.000663919	0.999336	0.000663919	8.99847e-09	-0.262015	54392	1	1	1e+08	16000
1e+08	2.35	-0.45	-0.5	0.999749	0.000250981	0.999749	0.000250981	8.99942e-09	-0.237012	54392	1	1	1e+08	16000
1e+08	2.35	-0.45	-0.45	0.999905	9.48627e-05	0.999905	9.48627e-05	8.99978e-09	-0.21201	54392	1	1	1e+08	16000
1e+08	2.35	-0.45	-0.4	0.999964	3.58529e-05	0.999964	3.58529e-05	8.99992e-09	-0.187009	54392	1	1	1e+08	16000
1e+08	2.35	-0.45	-0.35	0.999986	1.35501e-05	0.999986	1.35501e-05	8.99997e-09	-0.162009	54392	1	1	1e+08	16000
1e+08	2.35	-0.45	-0.3	0.999995	5.12103e-06	0.999995	5.12103e-06	8.99999e-09	-0.137009	54392	1	1	1e+08	16000
1e+08	2.35	-0.45	-0.25	0.999998	1.9354e-06	0.999998	1.9354e-06	9e-09	-0.112009	54392	1	1	1e+08	16000
1e+08	2.35	-0.45	-0.2	0.999999	7.31448e-07	0.999999	7.31448e-07	9e-09	-0.0870091	54392	1	1	1e+08	16000
1e+08	2.35	-0.45	-0.15	1	2.76437e-07	1	2.76437e-07	9e-09	-0.0620091	54392	1	1	1e+08	16000
1e+08	2.35	-0.45	-0.1	1	1.04474e-07	1	1.04474e-07	9e-09	-0.0370091	54392	1	1	1e+08	16000
1e+08	2.35	-0.45	-0.05	1	3.9484e-08	1	3.9484e-08	9e-09	-0.0120091	54392	1	1	1e+08	16000
1e+08	2.35	-0.45	0	1	1.49222e-08	1	1.49222e-08	9e-09	0.0129909	54392	1	1	1e+08	16000
1e+08	2.35	-0.45	0.05	1	5.63958e-09	1	5.63958e-09	9e-09	0.0379909	54392	1	1	1e+08	16000
1e+08	2.35	-0.45	0.1	1	2.13137e-09	1	2.13137e-09	9e-09	0.0629909	54392	1	1	1e+08	16000
1e+08	2.35	-0.45	0.15	1	8.05511e-10	1	8.05511e-10	9e-09	0.0879909	54392	1	1	1e+08	16000
1e+08	2.35	-0.45	0.2	1	3.04428e-10	1	3.04428e-10	9e-09	0.112991	54392	1	1	1e+08	16000
1e+08	2.35	-0.45	0.25	1	1.15053e-10	1	1.15053e-10	9e-09	0.137991	54392	1	1	1e+08	16000
1e+08	2.35	-0.45	0.3	1	4.3482e-11	1	4.3482e-11	9e-09	0.162991	54392	1	1	1e+08	16000
1e+08	2.35	-0.45	0.35	1	1.64332e-11	1	1.64332e-11	9e-09	0.187991	54392	1	1	1e+08	16000
1e+08	2.35	-0.45	0.4	1	6.21061e-12	1	6.21061e-12	9e-09	0.212991	54392	1	1	1e+08	16000
1e+08	2.35	-0.45	0.45	1	2.34718e-12	1	2.34718e-12	9e-09	0.237991	54392	1	1	1e+08	16000
1e+08	2.35	-0.45	0.5	1	8.87082e-13	1	8.87082e-13	9e-09	0.262991	54392	1	1	1e+08	16000
1e+08	2.35	-0.45	0.55	1	-1.32988e-12	1	-1.32988e-12	9e-09	nan	54392	1	1	1e+08	16000
1e+08	2.35	-0.45	0.6	1	1.30775e-13	1	1.30775e-13	9e-09	0.312178	54392	1	1	1e+08	16000
1e+08	2.35	-0.45	0.65	1	2.90534e-13	1	2.90534e-13	9e-09	0.291669	54392	1	1	1e+08	16000
1e+08	2.35	-0.45	0.7	1	1.8098e-14	1	1.8098e-14	9e-09	0.36299	54392	1	1	1e+08	16000
1e+08	2.35	-0.45	0.75	1	-1.50329e-14	1	-1.50329e-14	9e-09	nan	54392	1	1	1e+08	16000
1e+08	2.35	-0.45	0.8	1	4.81056e-15	1	4.81056e-15	9e-09	0.397032	54392	1	1	1e+08	16000
1e+08	2.35	-0.45	0.85	1	9.8654e-16	1	9.8654e-16	9e-09	0.437738	54392	1	1	1e+08	16000
1e+08	2.35	-0.45	0.9	1	3.97519e-16	1	3.97519e-16	9e-09	0.461092	54392	1	1	1e+08	16000
1e+08	2.35	-0.45	0.95	1	6.19846e-17	1	6.19846e-17	9e-09	0.508838	54392	1	1	1e+08	16000
1e+08	2.35	-0.45	1	1	2.23355e-18	1	2.23355e-18	9e-09	0.594222	54392	1	1	1e+08	16000
1e+08	2.35	-0.45	1.05	1	6.62369e-20	1	6.62369e-20	9e-09	0.684611	54392	1	1	1e+08	16000
1e+08	2.35	-0.45	1.1	1	1.80028e-21	1	1.80028e-21	9e-09	0.777241	54392	1	1	1e+08	16000
1e+08	2.35	-0.45	1.15	1	4.48846e-23	1	4.48846e-23	9e-09	0.872087	54392	1	1	1e+08	16000
1e+08	2.35	-0.45	1.2	1	1.02653e-24	1	1.02653e-24	9e-09	0.969152	54392	1	1	1e+08	16000
1e+08	2.35	-0.45	1.25	1	2.15361e-26	1	2.15361e-26	9e-09	1.06843	54392	1	1	1e+08	16000
1e+08	2.35	-0.45	1.3	1	4.14458e-28	1	4.14458e-28	9e-09	1.16993	54392	1	1	1e+08	16000
1e+08	2.4	-0.45	-1.65	4.75109e-07	1	4.75109e-07	1	1.09398e-14	-0.824077	54392	1	1	1e+08	16000
1e+08	2.4	-0.45	-1.6	1.25713e-06	0.999999	1.25713e-06	0.999999	2.89465e-14	-0.799077	54392	1	1	1e+08	16000
1e+08	2.4	-0.45	-1.55	3.32635e-06	0.999997	3.32635e-06	0.999997	7.65916e-14	-0.774077	54392	1	1	1e+08	16000
1e+08	2.4	-0.45	-1.5	8.80144e-06	0.999991	8.80144e-06	0.999991	2.02659e-13	-0.749077	54392	1	1	1e+08	16000
1e+08	2.4	-0.45	-1.45	2.32883e-05	0.999977	2.32883e-05	0.999977	5.3622e-13	-0.724076	54392	1	1	1e+08	16000
1e+08	2.4	-0.45	-1.4	6.16196e-05	0.999938	6.16196e-05	0.999938	1.41874e-12	-0.699076	54392	1	1	1e+08	16000
1e+08	2.4	-0.45	-1.35	0.000163038	0.999837	0.000163038	0.999837	3.75337e-12	-0.674074	54392	1	1	1e+08	16000
1e+08	2.4	-0.45	-1.3	0.000431346	0.999569	0.000431346	0.999569	9.92718e-12	-0.64907	54392	1	1	1e+08	16000
1e+08	2.4	-0.45	-1.25	0.00114099	0.998859	0.00114099	0.998859	2.62378e-11	-0.62406	54392	1	1	1e+08	16000
1e+08	2.4	-0.45	-1.2	0.00301663	0.996983	0.00301663	0.996983	6.92198e-11	-0.599032	54392	1	1	1e+08	16000
1e+08	2.4	-0.45	-1.15	0.00796495	0.992035	0.00796495	0.992035	1.81728e-10	-0.573959	54392	1	1	1e+08	16000
1e+08	2.4	-0.45	-1.1	0.0209544	0.979046	0.0209544	0.979046	4.71038e-10	-0.548768	54392	1	1	1e+08	16000
1e+08	2.4	-0.45	-1.05	0.0545722	0.945428	0.0545722	0.945428	1.18083e-09	-0.523278	54392	1	1	1e+08	16000
1e+08	2.4	-0.45	-1	0.137896	0.862104	0.137896	0.862104	2.72046e-09	-0.497091	54392	1	1	1e+08	16000
1e+08	2.4	-0.45	-0.95	0.317465	0.682535	0.317465	0.682535	5.18568e-09	-0.469666	54392	1	1	1e+08	16000
1e+08	2.4	-0.45	-0.9	0.582847	0.417153	0.582847	0.417153	7.38692e-09	-0.441407	54392	1	1	1e+08	16000
1e+08	2.4	-0.45	-0.85	0.802453	0.197547	0.802453	0.197547	8.42403e-09	-0.413987	54392	1	1	1e+08	16000
1e+08	2.4	-0.45	-0.8	0.918398	0.0816025	0.918398	0.0816025	8.79329e-09	-0.387804	54392	1	1	1e+08	16000
1e+08	2.4	-0.45	-0.75	0.968102	0.0318977	0.968102	0.0318977	8.92379e-09	-0.362316	54392	1	1	1e+08	16000
1e+08	2.4	-0.45	-0.7	0.98779	0.0122096	0.98779	0.0122096	8.97149e-09	-0.337126	54392	1	1	1e+08	16000
1e+08	2.4	-0.45	-0.65	0.995363	0.00463663	0.995363	0.00463663	8.98927e-09	-0.312053	54392	1	1	1e+08	16000
1e+08	2.4	-0.45	-0.6	0.998244	0.00175551	0.998245	0.00175551	8.99595e-09	-0.287026	54392	1	1	1e+08	16000
1e+08	2.4	-0.45	-0.55	0.999336	0.000663919	0.999336	0.000663919	8.99847e-09	-0.262015	54392	1	1	1e+08	16000
1e+08	2.4	-0.45	-0.5	0.999749	0.000250981	0.999749	0.000250981	8.99942e-09	-0.237012	54392	1	1	1e+08	16000
1e+08	2.4	-0.45	-0.45	0.999905	9.48627e-05	0.999905	9.48627e-05	8.99978e-09	-0.21201	54392	1	1	1e+08	16000
1e+08	2.4	-0.45	-0.4	0.999964	3.58529e-05	0.999964	3.58529e-05	8.99992e-09	-0.187009	54392	1	1	1e+08	16000
1e+08	2.4	-0.45	-0.35	0.999986	1.35501e-05	0.999986	1.35501e-05	8.99997e-09	-0.162009	54392	1	1	1e+08	16000
1e+08	2.4	-0.45	-0.3	0.999995	5.12103e-06	0.999995	5.12103e-06	8.99999e-09	-0.137009	54392	1	1	1e+08	16000
1e+08	2.4	-0.45	-0.25	0.999998	1.9354e-06	0.999998	1.9354e-06	9e-09	-0.112009	54392	1	1	1e+08	16000
1e+08	2.4	-0.45	-0.2	0.999999	7.31448e-07	0.999999	7.31448e-07	9e-09	-0.0870091	54392	1	1	1e+08	16000
1e+08	2.4	-0.45	-0.15	1	2.76437e-07	1	2.76437e-07	9e-09	-0.0620091	54392	1	1	1e+08	16000
1e+08	2.4	-0.45	-0.1	1	1.04474e-07	1	1.04474e-07	9e-09	-0.0370091	54392	1	1	1e+08	16000
1e+08	2.4	-0.45	-0.05	1	3.9484e-08	1	3.9484e-08	9e-09	-0.0120091	54392	1	1	1e+08	16000
1e+08	2.4	-0.45	0	1	1.49222e-08	1	1.49222e-08	9e-09	0.0129909	54392	1	1	1e+08	16000
1e+08	2.4	-0.45	0.05	1	5.63958e-09	1	5.63958e-09	9e-09	0.0379909	54392	1	1	1e+08	16000
1e+08	2.4	-0.45	0.1	1	2.13137e-09	1	2.13137e-09	9e-09	0.0629909	54392	1	1	1e+08	16000
1e+08	2.4	-0.45	0.15	1	8.05511e-10	1	8.05511e-10	9e-09	0.0879909	54392	1	1	1e+08	16000
1e+08	2.4	-0.45	0.2	1	3.04428e-10	1	3.04428e-10	9e-09	0.112991	54392	1	1	1e+08	16000
1e+08	2.4	-0.45	0.25	1	1.15053e-10	1	1.15053e-10	9e-09	0.137991	54392	1	1	1e+08	16000
1e+08	2.4	-0.45	0.3	1	4.3482e-11	1	4.3482e-11	9e-09	0.162991	54392	1	1	1e+08	16000
1e+08	2.4	-0.45	0.35	1	1.64332e-11	1	1.64332e-11	9e-09	0.187991	54392	1	1	1e+08	16000
1e+08	2.4	-0.45	0.4	1	6.21061e-12	1	6.21061e-12	9e-09	0.212991	54392	1	1	1e+08	16000
1e+08	2.4	-0.45	0.45	1	2.34718e-12	1	2.34718e-12	9e-09	0.237991	54392	1	1	1e+08	16000
1e+08	2.4	-0.45	0.5	1	8.87082e-13	1	8.87082e-13	9e-09	0.262991	54392	1	1	1e+08	16000
1e+08	2.4	-0.45	0.55	1	-1.32988e-12	1	-1.32988e-12	9e-09	nan	54392	1	1	1e+08	16000
1e+08	2.4	-0.45	0.6	1	1.30775e-13	1	1.30775e-13	9e-09	0.312178	54392	1	1	1e+08	16000
1e+08	2.4	-0.45	0.65	1	2.90534e-13	1	2.90534e-13	9e-09	0.291669	54392	1	1	1e+08	16000
1e+08	2.4	-0.45	0.7	1	1.8098e-14	1	1.8098e-14	9e-09	0.36299	54392	1	1	1e+08	16000
1e+08	2.4	-0.45	0.75	1	-1.50329e-14	1	-1.50329e-14	9e-09	nan	54392	1	1	1e+08	16000
1e+08	2.4	-0.45	0.8	1	4.81056e-15	1	4.81056e-15	9e-09	0.397032	54392	1	1	1e+08	16000
1e+08	2.4	-0.45	0.85	1	9.8654e-16	1	9.8654e-16	9e-09	0.437738	54392	1	1	1e+08	16000
1e+08	2.4	-0.45	0.9	1	3.97519e-16	1	3.97519e-16	9e-09	0.461092	54392	1	1	1e+08	16000
1e+08	2.4	-0.45	0.95	1	6.19846e-17	1	6.19846e-17	9e-09	0.508838	54392	1	1	1e+08	16000
1e+08	2.4	-0.45	1	1	2.23355e-18	1	2.23355e-18	9e-09	0.594222	54392	1	1	1e+08	16000
1e+08	2.4	-0.45	1.05	1	6.62369e-20	1	6.62369e-20	9e-09	0.684611	54392	1	1	1e+08	16000
1e+08	2.4	-0.45	1.1	1	1.80028e-21	1	1.80028e-21	9e-09	0.777241	54392	1	1	1e+08	16000
1e+08	2.4	-0.45	1.15	1	4.48846e-23	1	4.48846e-23	9e-09	0.872087	54392	1	1	1e+08	16000
1e+08	2.4	-0.45	1.2	1	1.02653e-24	1	1.02653e-24	9e-09	0.969152	54392	1	1	1e+08	16000
1e+08	2.4	-0.45	1.25	1	2.15361e-26	1	2.15361e-26	9e-09	1.06843	54392	1	1	1e+08	16000
1e+08	2.4	-0.45	1.3	1	4.14458e-28	1	4.14458e-28	9e-09	1.16993	54392	1	1	1e+08	16000
1e+08	2.4	-0.45	1.35	1	7.31666e-30	1	7.31666e-30	9e-09	1.27365	54392	1	1	1e+08	16000
1e+08	2.45	-0.45	-1.6	1.25713e-06	0.999999	1.25713e-06	0.999999	2.89465e-14	-0.799077	54392	1	1	1e+08	16000
1e+08	2.45	-0.45	-1.55	3.32635e-06	0.999997	3.32635e-06	0.999997	7.65916e-14	-0.774077	54392	1	1	1e+08	16000
1e+08	2.45	-0.45	-1.5	8.80144e-06	0.999991	8.80144e-06	0.999991	2.02659e-13	-0.749077	54392	1	1	1e+08	16000
1e+08	2.45	-0.45	-1.45	2.32883e-05	0.999977	2.32883e-05	0.999977	5.3622e-13	-0.724076	54392	1	1	1e+08	16000
1e+08	2.45	-0.45	-1.4	6.16196e-05	0.999938	6.16196e-05	0.999938	1.41874e-12	-0.699076	54392	1	1	1e+08	16000
1e+08	2.45	-0.45	-1.35	0.000163038	0.999837	0.000163038	0.999837	3.75337e-12	-0.674074	54392	1	1	1e+08	16000
1e+08	2.45	-0.45	-1.3	0.000431346	0.999569	0.000431346	0.999569	9.92718e-12	-0.64907	54392	1	1	1e+08	16000
1e+08	2.45	-0.45	-1.25	0.00114099	0.998859	0.00114099	0.998859	2.62378e-11	-0.62406	54392	1	1	1e+08	16000
1e+08	2.45	-0.45	-1.2	0.00301663	0.996983	0.00301663	0.996983	6.92198e-11	-0.599032	54392	1	1	1e+08	16000
1e+08	2.45	-0.45	-1.15	0.00796495	0.992035	0.00796495	0.992035	1.81728e-10	-0.573959	54392	1	1	1e+08	16000
1e+08	2.45	-0.45	-1.1	0.0209544	0.979046	0.0209544	0.979046	4.71038e-10	-0.548768	54392	1	1	1e+08	16000
1e+08	2.45	-0.45	-1.05	0.0545722	0.945428	0.0545722	0.945428	1.18083e-09	-0.523278	54392	1	1	1e+08	16000
1e+08	2.45	-0.45	-1	0.137896	0.862104	0.137896	0.862104	2.72046e-09	-0.497091	54392	1	1	1e+08	16000
1e+08	2.45	-0.45	-0.95	0.317465	0.682535	0.317465	0.682535	5.18568e-09	-0.469666	54392	1	1	1e+08	16000
1e+08	2.45	-0.45	-0.9	0.582847	0.417153	0.582847	0.417153	7.38692e-09	-0.441407	54392	1	1	1e+08	16000
1e+08	2.45	-0.45	-0.85	0.802453	0.197547	0.802453	0.197547	8.42403e-09	-0.413987	54392	1	1	1e+08	16000
1e+08	2.45	-0.45	-0.8	0.918398	0.0816025	0.918398	0.0816025	8.79329e-09	-0.387804	54392	1	1	1e+08	16000
1e+08	2.45	-0.45	-0.75	0.968102	0.0318977	0.968102	0.0318977	8.92379e-09	-0.362316	54392	1	1	1e+08	16000
1e+08	2.45	-0.45	-0.7	0.98779	0.0122096	0.98779	0.0122096	8.97149e-09	-0.337126	54392	1	1	1e+08	16000
1e+08	2.45	-0.45	-0.65	0.995363	0.00463663	0.995363	0.00463663	8.98927e-09	-0.312053	54392	1	1	1e+08	16000
1e+08	2.45	-0.45	-0.6	0.998244	0.00175551	0.998245	0.00175551	8.99595e-09	-0.287026	54392	1	1	1e+08	16000
1e+08	2.45	-0.45	-0.55	0.999336	0.000663919	0.999336	0.000663919	8.99847e-09	-0.262015	54392	1	1	1e+08	16000
1e+08	2.45	-0.45	-0.5	0.999749	0.000250981	0.999749	0.000250981	8.99942e-09	-0.237012	54392	1	1	1e+08	16000
1e+08	2.45	-0.45	-0.45	0.999905	9.48627e-05	0.999905	9.48627e-05	8.99978e-09	-0.21201	54392	1	1	1e+08	16000
1e+08	2.45	-0.45	-0.4	0.999964	3.58529e-05	0.999964	3.58529e-05	8.99992e-09	-0.187009	54392	1	1	1e+08	16000
1e+08	2.45	-0.45	-0.35	0.999986	1.35501e-05	0.999986	1.35501e-05	8.99997e-09	-0.162009	54392	1	1	1e+08	16000
1e+08	2.45	-0.45	-0.3	0.999995	5.12103e-06	0.999995	5.12103e-06	8.99999e-09	-0.137009	54392	1	1	1e+08	16000
1e+08	2.45	-0.45	-0.25	0.999998	1.9354e-06	0.999998	1.9354e-06	9e-09	-0.112009	54392	1	1	1e+08	16000
1e+08	2.45	-0.45	-0.2	0.999999	7.31448e-07	0.999999	7.31448e-07	9e-09	-0.0870091	54392	1	1	1e+08	16000
1e+08	2.45	-0.45	-0.15	1	2.76437e-07	1	2.76437e-07	9e-09	-0.0620091	54392	1	1	1e+08	16000
1e+08	2.45	-0.45	-0.1	1	1.04474e-07	1	1.04474e-07	9e-09	-0.0370091	54392	1	1	1e+08	16000
1e+08	2.45	-0.45	-0.05	1	3.9484e-08	1	3.9484e-08	9e-09	-0.0120091	54392	1	1	1e+08	16000
1e+08	2.45	-0.45	0	1	1.49222e-08	1	1.49222e-08	9e-09	0.0129909	54392	1	1	1e+08	16000
1e+08	2.45	-0.45	0.05	1	5.63958e-09	1	5.63958e-09	9e-09	0.0379909	54392	1	1	1e+08	16000
1e+08	2.45	-0.45	0.1	1	2.13137e-09	1	2.13137e-09	9e-09	0.0629909	54392	1	1	1e+08	16000
1e+08	2.45	-0.45	0.15	1	8.05511e-10	1	8.05511e-10	9e-09	0.0879909	54392	1	1	1e+08	16000
1e+08	2.45	-0.45	0.2	1	3.04428e-10	1	3.04428e-10	9e-09	0.112991	54392	1	1	1e+08	16000
1e+08	2.45	-0.45	0.25	1	1.15053e-10	1	1.15053e-10	9e-09	0.137991	54392	1	1	1e+08	16000
1e+08	2.45	-0.45	0.3	1	4.3482e-11	1	4.3482e-11	9e-09	0.162991	54392	1	1	1e+08	16000
1e+08	2.45	-0.45	0.35	1	1.64332e-11	1	1.64332e-11	9e-09	0.187991	54392	1	1	1e+08	16000
1e+08	2.45	-0.45	0.4	1	6.21061e-12	1	6.21061e-12	9e-09	0.212991	54392	1	1	1e+08	16000
1e+08	2.45	-0.45	0.45	1	2.34718e-12	1	2.34718e-12	9e-09	0.237991	54392	1	1	1e+08	16000
1e+08	2.45	-0.45	0.5	1	8.87082e-13	1	8.87082e-13	9e-09	0.262991	54392	1	1	1e+08	16000
1e+08	2.45	-0.45	0.55	1	-1.32988e-12	1	-1.32988e-12	9e-09	nan	54392	1	1	1e+08	16000
1e+08	2.45	-0.45	0.6	1	1.30775e-13	1	1.30775e-13	9e-09	0.312178	54392	1	1	1e+08	16000
1e+08	2.45	-0.45	0.65	1	2.90534e-13	1	2.90534e-13	9e-09	0.291669	54392	1	1	1e+08	16000
1e+08	2.45	-0.45	0.7	1	1.8098e-14	1	1.8098e-14	9e-09	0.36299	54392	1	1	1e+08	16000
1e+08	2.45	-0.45	0.75	1	-1.50329e-14	1	-1.50329e-14	9e-09	nan	54392	1	1	1e+08	16000
1e+08	2.45	-0.45	0.8	1	4.81056e-15	1	4.81056e-15	9e-09	0.397032	54392	1	1	1e+08	16000
1e+08	2.45	-0.45	0.85	1	9.8654e-16	1	9.8654e-16	9e-09	0.437738	54392	1	1	1e+08	16000
1e+08	2.45	-0.45	0.9	1	3.97519e-16	1	3.97519e-16	9e-09	0.461092	54392	1	1	1e+08	16000
1e+08	2.45	-0.45	0.95	1	6.19846e-17	1	6.19846e-17	9e-09	0.508838	54392	1	1	1e+08	16000
1e+08	2.45	-0.45	1	1	2.23355e-18	1	2.23355e-18	9e-09	0.594222	54392	1	1	1e+08	16000
1e+08	2.45	-0.45	1.05	1	6.62369e-20	1	6.62369e-20	9e-09	0.684611	54392	1	1	1e+08	16000
